code,name,industry,tag,model,quality,financialQuality,industryQuality,trap,score,rawScore,price,pe,pb,dividend,roe,marketValue,freeCashflow,fcfYield,payout,coverage,valuation,cashflowScore,returnScore,reason,risks,blockers,trapReasons,next,gaps,index_liquidity_signal,strategy_fund_signal,active_fund_signal,long_capital_signal,smart_money_signal_level,smart_money_signal_score,smart_money_limitations,data_quality_status_v65,final_review_tag_v65,market,cheap_reason,trap_reasons,key_risks,data_gaps,data_source_summary,next_research_questions
002043.SZ,兔宝宝,其他建材,待补数据,普通企业,优,优,不适用,低,18.5,18.5,12.29,13.61,2.96,4.76%,24.24%,101.98亿元,7.60亿元,7.46%,64.98%,1.67倍,7,5,6,低PE；高股息；FCF收益率较高,,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,营收5年CAGR为负；扣非净利润5年CAGR为负,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；高股息；FCF收益率较高,营收5年CAGR为负；扣非净利润5年CAGR为负,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
002091.SZ,江苏国泰,商贸代理,待补数据,普通企业,优,优,不适用,低,18.0,29.5,7.69,9.91,0.78,6.11%,10.55%,125.17亿元,12.80亿元,10.23%,37.74%,2.62倍,13,5,6,低PE；低PB；高股息；FCF收益率较高,,扣非净利润5年CAGR为负；存在价值陷阱信号,扣非净利润5年CAGR为负,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；FCF收益率较高,扣非净利润5年CAGR为负,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
600970.SH,中材国际,建筑工程,待补数据,周期公用事业,中,优,中,低,18.0,20.0,8.53,8.43,0.96,5.63%,15.25%,223.64亿元,12.47亿元,5.57%,43.97%,0.99倍,11,1,4,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,存在价值陷阱信号,ROE连续下滑,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,ROE连续下滑,ROE下滑；周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核订单质量、回款、应收账款和地产/基建周期。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
601825.SH,沪农商行,银行,待补数据,金融企业,中,优,差,低,18.0,18.0,8.60,6.72,0.63,5.05%,10.82%,829.42亿元,-124.57亿元,-15.02%,29.69%,-3.41倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601811.SH,新华文轩,出版业,待补数据,普通企业,优,优,不适用,低,18.0,24.5,12.09,9.53,0.96,5.05%,11.61%,149.17亿元,13.29亿元,8.91%,33.04%,2.57倍,13,5,6,低PE；低PB；高股息；FCF收益率较高,ROE下滑,存在价值陷阱信号,ROE连续下滑,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,ROE连续下滑,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
600741.SH,华域汽车,汽车配件,待补数据,普通企业,优,优,不适用,低,18.0,27.0,17.03,7.48,0.79,4.70%,12.42%,536.91亿元,47.71亿元,8.89%,43.74%,1.51倍,13,5,6,低PE；低PB；高股息；FCF收益率较高,ROE下滑,存在价值陷阱信号,ROE连续下滑；应收账款增速显著高于收入,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,ROE连续下滑；应收账款增速显著高于收入,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
601009.SH,南京银行,银行,待补数据,金融企业,中,优,差,低,18.0,18.0,11.42,6.33,0.75,4.63%,12.17%,1411.92亿元,2093.93亿元,148.30%,30.43%,31.56倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
601838.SH,成都银行,银行,待补数据,金融企业,中,优,差,低,18.0,19.0,20.03,6.32,0.92,4.45%,16.41%,848.96亿元,743.82亿元,87.62%,29.39%,19.05倍,11,0,4,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,行业专属数据不足；存在价值陷阱信号,ROE连续下滑；金融企业ROE下滑,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；金融股低估值需用专属资产质量指标复核,ROE连续下滑；金融企业ROE下滑,ROE下滑；金融行业仅粗筛，未接入不良率/拨备覆盖率/资本充足率等专属数据,,Tushare/local cache first; V6.5.2 display fallback only,补充不良率、拨备覆盖率、资本充足率或保险/证券专属经营指标
000651.SZ,格力电器,家用电器,待补数据,普通企业,优,优,不适用,低,18.0,25.0,37.86,7.27,1.40,7.90%,23.70%,2120.69亿元,446.66亿元,21.06%,45.97%,3.35倍,12,5,6,低PE；低PB；高股息；FCF收益率较高,ROE下滑,营收5年CAGR为负；存在价值陷阱信号,ROE连续下滑；营收5年CAGR为负,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；FCF收益率较高,ROE连续下滑；营收5年CAGR为负,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
601928.SH,凤凰传媒,出版业,待补数据,普通企业,优,优,不适用,低,18.0,22.0,9.32,13.86,1.16,6.44%,12.40%,237.18亿元,13.39亿元,5.64%,70.88%,1.05倍,10,5,5,低PE；低PB；高股息；FCF收益率较高,,营收5年CAGR为负；存在价值陷阱信号,营收5年CAGR为负,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,营收5年CAGR为负,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
601766.SH,中国中车,运输设备,待补数据,普通企业,优,优,不适用,低,18.0,28.0,5.76,12.24,0.94,5.56%,7.48%,1653.05亿元,148.03亿元,8.96%,45.72%,2.46倍,11,5,6,低PE；低PB；高股息；FCF收益率较高,,ROE偏低或缺失；存在价值陷阱信号,应收账款增速显著高于收入；存货增速显著高于收入,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,应收账款增速显著高于收入；存货增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
600098.SH,广州发展,火力发电,待补数据,周期公用事业,中,优,中,低,18.0,20.0,6.93,10.11,0.87,5.34%,5.73%,242.96亿元,-10.22亿元,-4.21%,40.81%,-1.08倍,10,1,4,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤电价差、容量电价、利用小时和政策定价。,ROE偏低或缺失；存在价值陷阱信号,当前利润显著高于5年均值,用5年均值利润、周期位置和资本开支压力复核估值,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；周期/类公用事业需用归一化利润复核,当前利润显著高于5年均值,周期/类公用事业行业，当前PE可能不可直接外推；需行业模型复核：需复核煤电价差、容量电价、利用小时和政策定价。,,Tushare/local cache first; V6.5.2 display fallback only,用5年均值利润、周期位置和资本开支压力复核估值
